#x u 
0.5376884422110563 0.5 
0.542713567839197 0.5 
0.5477386934673377 0.5 
0.5527638190954784 0.5 
0.5577889447236192 0.5 
0.5628140703517599 0.5 
0.5678391959799006 0.5 
0.5728643216080413 0.5 
0.5778894472361821 0.5 
0.5829145728643228 0.5 
0.5879396984924635 0.5 
0.5929648241206043 0.5 
0.597989949748745 0.5 
0.6030150753768857 0.5 
0.6080402010050264 0.5 
0.6130653266331672 0.5 
0.6180904522613079 0.5 
0.6231155778894486 0.5 
0.6281407035175893 0.5 
0.63316582914573 0.5 
0.6381909547738708 0.5 
0.6432160804020115 0.5 
0.6482412060301522 0.5 
0.653266331658293 0.5 
0.6582914572864337 0.5 
0.6633165829145744 0.5 
0.6683417085427151 0.5 
0.6733668341708559 0.5 
0.6783919597989966 0.5 
0.6834170854271373 0.5 
0.688442211055278 0.5 
0.6934673366834188 0.5 
0.6984924623115595 0.5 
0.7035175879397002 0.5 
0.7085427135678409 0.5 
0.7135678391959817 0.5 
0.7185929648241224 0.5 
0.7236180904522631 0.5 
0.7286432160804038 0.5 
0.7336683417085446 0.5 
0.7386934673366853 0.5 
0.743718592964826 0.5 
0.7487437185929667 0.5 
0.7537688442211075 0.5 
0.7587939698492482 0.5 
0.7638190954773889 0.5 
0.7688442211055296 0.5 
0.7738693467336704 0.5 
0.7788944723618111 0.5 
0.7839195979899518 0.5 
0.7889447236180925 0.5 
0.7939698492462333 0.5 
0.798994974874374 0.5 
0.8040201005025147 0.5 
0.8090452261306554 0.5 
0.8140703517587962 0.5 
0.8190954773869369 0.5 
0.8241206030150776 0.5 
0.8291457286432183 0.5 
0.8341708542713591 0.5 
0.8391959798994998 0.5 
0.8442211055276405 0.5 
0.8492462311557812 0.5 
0.854271356783922 0.5 
0.8592964824120627 0.5 
0.8643216080402034 0.5 
0.8693467336683441 0.5 
0.8743718592964849 0.5 
0.8793969849246256 0.5 
0.8844221105527663 0.5 
0.889447236180907 0.5 
0.8944723618090478 0.5 
0.8994974874371885 0.5 
0.9045226130653292 0.5 
0.9095477386934699 0.5 
0.9145728643216107 0.5 
0.9195979899497514 0.5 
0.9246231155778921 0.5 
0.9296482412060328 0.5 
0.9346733668341736 0.5 
0.9396984924623143 0.5 
0.944723618090455 0.5 
0.9497487437185957 0.5 
0.9547738693467365 0.5 
0.9597989949748772 0.5 
0.9648241206030179 0.5 
0.9698492462311586 0.5 
0.9748743718592994 0.5 
0.9798994974874401 0.5 
0.9849246231155808 0.5 
0.9899497487437215 0.5 
0.9949748743718623 0.5 
1.0000000000000029 0.5 
